Agency code,Site no.,Date,Time,Time Zone Code,,GW Level,GW Level Code
USGS,4.13E+14,12/8/2022,4:15,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,4:30,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,4:45,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,5:00,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,5:15,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,5:30,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,5:45,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,6:00,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,6:15,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,6:30,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,6:45,EST,15.67,4.776216,A
USGS,4.13E+14,12/8/2022,7:00,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,7:15,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,7:30,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,7:45,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,8:00,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,8:15,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,8:30,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,8:45,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,9:00,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,9:15,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,9:30,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,9:45,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,10:00,EST,15.66,4.773168,A
USGS,4.13E+14,12/8/2022,10:15,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,10:30,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,10:45,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,11:00,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,11:15,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,11:30,EST,15.65,4.77012,A
USGS,4.13E+14,12/8/2022,11:45,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,12:00,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,12:15,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,12:30,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,12:45,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,13:00,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,13:15,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,13:30,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,13:45,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,14:00,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,14:15,EST,15.64,4.767072,A
USGS,4.13E+14,12/8/2022,14:30,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,14:45,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,15:00,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,15:15,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,15:30,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,15:45,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,16:00,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,16:15,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,16:30,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,16:45,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,17:00,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,17:15,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,17:30,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,17:45,EST,15.63,4.764024,A
USGS,4.13E+14,12/8/2022,18:00,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,18:15,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,18:30,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,18:45,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,19:00,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,19:15,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,19:30,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,19:45,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,20:00,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,20:15,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,20:30,EST,15.62,4.760976,A
USGS,4.13E+14,12/8/2022,20:45,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,21:00,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,21:15,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,21:30,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,21:45,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,22:00,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,22:15,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,22:30,EST,15.6,4.75488,A
USGS,4.13E+14,12/8/2022,22:45,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,23:00,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,23:15,EST,15.61,4.757928,A
USGS,4.13E+14,12/8/2022,23:30,EST,15.6,4.75488,A
USGS,4.13E+14,12/8/2022,23:45,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,0:00,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,0:15,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,0:30,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,0:45,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,1:00,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,1:15,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,1:30,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,1:45,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,2:00,EST,15.6,4.75488,A
USGS,4.13E+14,12/9/2022,2:15,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,2:30,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,2:45,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,3:00,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,3:15,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,3:30,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,3:45,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,4:00,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,4:15,EST,15.59,4.751832,A
USGS,4.13E+14,12/9/2022,4:30,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,4:45,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,5:00,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,5:15,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,5:30,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,5:45,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,6:00,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,6:15,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,6:30,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,6:45,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,7:00,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,7:15,EST,15.58,4.748784,A
USGS,4.13E+14,12/9/2022,7:30,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,7:45,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,8:00,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,8:15,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,8:30,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,8:45,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,9:00,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,9:15,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,9:30,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,9:45,EST,15.57,4.745736,A
USGS,4.13E+14,12/9/2022,10:00,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,10:15,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,10:30,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,10:45,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,11:00,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,11:15,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,11:30,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,11:45,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,12:00,EST,15.56,4.742688,A
USGS,4.13E+14,12/9/2022,12:15,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,12:30,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,12:45,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,13:00,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,13:15,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,13:30,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,13:45,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,14:00,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,14:15,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,14:30,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,14:45,EST,15.55,4.73964,A
USGS,4.13E+14,12/9/2022,15:00,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,15:15,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,15:30,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,15:45,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,16:00,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,16:15,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,16:30,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,16:45,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,17:00,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,17:15,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,17:30,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,17:45,EST,15.54,4.736592,A
USGS,4.13E+14,12/9/2022,18:00,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,18:15,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,18:30,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,18:45,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,19:00,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,19:15,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,19:30,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,19:45,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,20:00,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,20:15,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,20:30,EST,15.53,4.733544,A
USGS,4.13E+14,12/9/2022,20:45,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,21:00,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,21:15,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,21:30,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,21:45,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,22:00,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,22:15,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,22:30,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,22:45,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,23:00,EST,15.52,4.730496,A
USGS,4.13E+14,12/9/2022,23:15,EST,15.51,4.727448,A
USGS,4.13E+14,12/9/2022,23:30,EST,15.51,4.727448,A
USGS,4.13E+14,12/9/2022,23:45,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,0:00,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,0:15,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,0:30,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,0:45,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,1:00,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,1:15,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,1:30,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,1:45,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,2:00,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,2:15,EST,15.51,4.727448,A
USGS,4.13E+14,12/10/2022,2:30,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,2:45,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,3:00,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,3:15,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,3:30,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,3:45,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,4:00,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,4:15,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,4:30,EST,15.5,4.7244,A
USGS,4.13E+14,12/10/2022,4:45,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,5:00,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,5:15,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,5:30,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,5:45,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,6:00,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,6:15,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,6:30,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,6:45,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,7:00,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,7:15,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,7:30,EST,15.49,4.721352,A
USGS,4.13E+14,12/10/2022,7:45,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,8:00,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,8:15,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,8:30,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,8:45,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,9:00,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,9:15,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,9:30,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,9:45,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,10:00,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,10:15,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,10:30,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,10:45,EST,15.48,4.718304,A
USGS,4.13E+14,12/10/2022,11:00,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,11:15,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,11:30,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,11:45,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,12:00,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,12:15,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,12:30,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,12:45,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,13:00,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,13:15,EST,15.47,4.715256,A
USGS,4.13E+14,12/10/2022,13:30,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,13:45,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,14:00,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,14:15,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,14:30,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,14:45,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,15:00,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,15:15,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,15:30,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,15:45,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,16:00,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,16:15,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,16:30,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,16:45,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,17:00,EST,15.46,4.712208,A
USGS,4.13E+14,12/10/2022,17:15,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,17:30,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,17:45,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,18:00,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,18:15,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,18:30,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,18:45,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,19:00,EST,15.45,4.70916,A
USGS,4.13E+14,12/10/2022,19:15,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,19:30,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,19:45,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,20:00,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,20:15,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,20:30,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,20:45,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,21:00,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,21:15,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,21:30,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,21:45,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,22:00,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,22:15,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,22:30,EST,15.44,4.706112,A
USGS,4.13E+14,12/10/2022,22:45,EST,15.43,4.703064,A
USGS,4.13E+14,12/10/2022,23:00,EST,15.43,4.703064,A
USGS,4.13E+14,12/10/2022,23:15,EST,15.43,4.703064,A
USGS,4.13E+14,12/10/2022,23:30,EST,15.43,4.703064,A
USGS,4.13E+14,12/10/2022,23:45,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,0:00,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,0:15,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,0:30,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,0:45,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,1:00,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,1:15,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,1:30,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,1:45,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,2:00,EST,15.43,4.703064,A
USGS,4.13E+14,12/11/2022,2:15,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,2:30,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,2:45,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,3:00,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,3:15,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,3:30,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,3:45,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,4:00,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,4:15,EST,15.42,4.700016,A
USGS,4.13E+14,12/11/2022,4:30,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,4:45,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,5:00,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,5:15,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,5:30,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,5:45,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,6:00,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,6:15,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,6:30,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,6:45,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,7:00,EST,15.41,4.696968,A
USGS,4.13E+14,12/11/2022,7:15,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,7:30,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,7:45,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,8:00,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,8:15,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,8:30,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,8:45,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,9:00,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,9:15,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,9:30,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,9:45,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,10:00,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,10:15,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,10:30,EST,15.4,4.69392,A
USGS,4.13E+14,12/11/2022,10:45,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,11:00,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,11:15,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,11:30,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,11:45,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,12:00,EST,15.39,4.690872,A
USGS,4.13E+14,12/11/2022,12:15,EST,15.39,4.690872,A
